EXCHANGE,SYMBOL,BSE_CODE,ISIN,NAME,YF_TICKER
NSE,SPARC,,INE232I01014,Sun Pharma Advanced Research Company Limited,SPARC.NS
NSE,GODREJIND,,INE233A01035,Godrej Industries Limited,GODREJIND.NS
NSE,BLUEDART,,INE233B01017,Blue Dart Express Limited,BLUEDART.NS
NSE,NOVARTIND,,INE234A01025,Novartis India Limited,NOVARTIND.NS
NSE,KAUSHALYA,,INE234I01028,Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA.NS
NSE,FINCABLES,,INE235A01022,Finolex Cables Limited,FINCABLES.NS
NSE,SUMEETINDS,,INE235C01036,Sumeet Industries Limited,SUMEETINDS.NS
NSE,HCL-INSYS,,INE236A01020,HCL Infosystems Limited,HCL-INSYS.NS
NSE,ELLEN,,INE236E01022,Ellenbarrie Industrial Gases Limited,ELLEN.NS
NSE,TVSELECT,,INE236G01019,TVS Electronics Limited,TVSELECT.NS
NSE,NGIL,,INE236Y01012,Nakoda Group of Industries Limited,NGIL.NS
NSE,KOTAKBANK,,INE237A01036,Kotak Mahindra Bank Limited,KOTAKBANK.NS
NSE,AXISBANK,,INE238A01034,Axis Bank Limited,AXISBANK.NS
NSE,NESTLEIND,,INE239A01024,Nestle India Limited,NESTLEIND.NS
NSE,STYLAMIND,,INE239C01020,Stylam Industries Limited,STYLAMIND.NS
NSE,OMINFRAL,,INE239D01028,OM INFRA LIMITED,OMINFRAL.NS
NSE,UMESLTD,,INE240C01028,Usha Martin Education & Solutions Limited,UMESLTD.NS
NSE,MPIMANIPAL,,INE241U01028,Manipal Payment and Identity Solutions Limited,MPIMANIPAL.NS
NSE,IOC,,INE242A01010,Indian Oil Corporation Limited,IOC.NS
NSE,ANANTRAJ,,INE242C01024,Anant Raj Limited,ANANTRAJ.NS
NSE,BFUTILITIE,,INE243D01012,BF Utilities Limited,BFUTILITIE.NS
NSE,DENORA,,INE244A01016,De Nora India Limited,DENORA.NS
NSE,PATELENG,,INE244B01030,Patel Engineering Limited,PATELENG.NS
NSE,UNIPARTS,,INE244O01017,Uniparts India Limited,UNIPARTS.NS
NSE,TATAPOWER,,INE245A01021,Tata Power Company Limited,TATAPOWER.NS
NSE,PHOENXINTL,,INE245B01011,Phoenix International Limited,PHOENXINTL.NS
NSE,NAGREEKCAP,,INE245I01016,Nagreeka Capital & Infrastructure Limited,NAGREEKCAP.NS
NSE,RAMCOSYS,,INE246B01019,Ramco Systems Limited,RAMCOSYS.NS
NSE,VIRTUALG,,INE247C01023,Virtual Global Education Limited,VIRTUALG.NS
NSE,JINDWORLD,,INE247D01039,Jindal Worldwide Limited,JINDWORLD.NS
NSE,SPECIALITY,,INE247M01014,Speciality Restaurants Limited,SPECIALITY.NS
NSE,ITI,,INE248A01017,ITI Limited,ITI.NS
NSE,MAZDOCK,,INE249Z01020,Mazagon Dock Shipbuilders Limited,MAZDOCK.NS
NSE,BUILDPRO,,INE24OJ01011,Shankara Buildpro Limited,BUILDPRO.NS
NSE,KIRLOSIND,,INE250A01039,Kirloskar Industries Limited,KIRLOSIND.NS
NSE,VINYLINDIA,,INE250B01029,Vinyl Chemicals (India) Limited,VINYLINDIA.NS
NSE,DLINKINDIA,,INE250K01012,D-Link (India) Limited,DLINKINDIA.NS
NSE,INDOUS,,INE250Z01010,Indo Us Biotech Limited,INDOUS.NS
NSE,ZENTEC,,INE251B01027,Zen Technologies Limited,ZENTEC.NS
NSE,ABMINTLLTD,,INE251C01025,ABM International Limited,ABMINTLLTD.NS
NSE,GVKPIL,,INE251H01024,GVK Power & Infrastructure Limited,GVKPIL.NS
NSE,21STCENMGM,,INE253B01015,21st Century Management Services Limited,21STCENMGM.NS
NSE,HNDFDS,,INE254N01026,Hindustan Foods Limited,HNDFDS.NS
NSE,EPL,,INE255A01020,EPL Limited,EPL.NS
NSE,GULPOLY,,INE255D01024,Gulshan Polyols Limited,GULPOLY.NS
NSE,MSTCLTD,,INE255X01014,Mstc Limited,MSTCLTD.NS
NSE,E2E,,INE255Z01027,E2E Networks Limited,E2E.NS
NSE,ZEEL,,INE256A01028,Zee Entertainment Enterprises Limited,ZEEL.NS
NSE,TRIVENI,,INE256C01024,Triveni Engineering & Industries Limited,TRIVENI.NS
NSE,DYNPRO,,INE256H01015,Dynemic Products Limited,DYNPRO.NS
NSE,AKSHAR,,INE256Z01025,Akshar Spintex Limited,AKSHAR.NS
NSE,BHEL,,INE257A01026,Bharat Heavy Electricals Limited,BHEL.NS
NSE,BEML,,INE258A01024,BEML Limited,BEML.NS
NSE,FDC,,INE258B01022,FDC Limited,FDC.NS
NSE,SUMICHEM,,INE258G01013,Sumitomo Chemical India Limited,SUMICHEM.NS
NSE,PANORAMA,,INE258R01028,Panorama Studios International Limited,PANORAMA.NS
NSE,LGHL,,INE258Y01016,Laxmi Goldorna House Limited,LGHL.NS
NSE,COLPAL,,INE259A01022,Colgate Palmolive (India) Limited,COLPAL.NS
NSE,OMPOWER,,INE25E901019,Om Power Transmission Limited,OMPOWER.NS
NSE,GODFRYPHLP,,INE260B01028,Godfrey Phillips India Limited,GODFRYPHLP.NS
NSE,OLECTRA,,INE260D01016,Olectra Greentech Limited,OLECTRA.NS
NSE,DHABRIYA,,INE260R01016,Dhabriya Polywood Limited,DHABRIYA.NS
NSE,PERSISTENT,,INE262H01021,Persistent Systems Limited,PERSISTENT.NS
NSE,LATTEYS,,INE262Z01023,Latteys Industries Limited,LATTEYS.NS
NSE,BEL,,INE263A01024,Bharat Electronics Limited,BEL.NS
NSE,RUSTOMJEE,,INE263M01029,Keystone Realtors Limited,RUSTOMJEE.NS
NSE,MAHESHWARI,,INE263W01010,Maheshwari Logistics Limited,MAHESHWARI.NS
NSE,CAPACITE,,INE264T01014,Capacit'e Infraprojects Limited,CAPACITE.NS
NSE,NITTAGELA,,INE265B01019,Nitta Gelatin India Limited,NITTAGELA.NS
NSE,GKB,,INE265D01015,GKB Ophthalmics Limited,GKB.NS
NSE,ENIL,,INE265F01028,Entertainment Network (India) Limited,ENIL.NS
NSE,GRAUWEIL,,INE266D01021,Grauer & Weil India Limited,GRAUWEIL.NS
NSE,APTECHT,,INE266F01018,Aptech Limited,APTECHT.NS
NSE,DPABHUSHAN,,INE266Y01019,D. P. Abhushan Limited,DPABHUSHAN.NS
NSE,HINDZINC,,INE267A01025,Hindustan Zinc Limited,HINDZINC.NS
NSE,KREBSBIO,,INE268B01013,Krebs Biochemicals and Industries Limited,KREBSBIO.NS
NSE,NAVKARURB,,INE268H01044,Navkar Urbanstructure Limited,NAVKARURB.NS
NSE,SHEKHAWATI,,INE268L01046,Shekhawati Industries Limited,SHEKHAWATI.NS
NSE,SONATSOFTW,,INE269A01021,Sonata Software Limited,SONATSOFTW.NS
NSE,LMW,,INE269B01029,LMW Limited,LMW.NS
NSE,ALOKINDS,,INE270A01029,Alok Industries Limited,ALOKINDS.NS
NSE,MAFATIND,,INE270B01035,Mafatlal Industries Limited,MAFATIND.NS
NSE,VISHNU,,INE270I01022,Vishnu Chemicals Limited,VISHNU.NS
NSE,MAHSEAMLES,,INE271B01025,Maharashtra Seamless Limited,MAHSEAMLES.NS
NSE,DLF,,INE271C01023,DLF Limited,DLF.NS
NSE,SURANASOL,,INE272L01022,Surana Solar Limited,SURANASOL.NS
NSE,VGL,,INE273D01027,VARVEE GLOBAL LIMITED,VGL.NS
NSE,WENDT,,INE274C01019,Wendt (India) Limited,WENDT.NS
NSE,WESTLIFE,,INE274F01020,WESTLIFE FOODWORLD LIMITED,WESTLIFE.NS
NSE,OIL,,INE274J01014,Oil India Limited,OIL.NS
NSE,BTTL,,INE274K01012,Bhilwara Technical Textiles Limited,BTTL.NS
NSE,SHANKARA,,INE274V01019,Shankara Building Products Limited,SHANKARA.NS
NSE,AJAXENGG,,INE274Y01021,Ajax Engineering Limited,AJAXENGG.NS
NSE,HUHTAMAKI,,INE275B01026,Huhtamaki India Limited,HUHTAMAKI.NS
NSE,AMNPLST,,INE275D01022,Amines & Plasticizers Limited,AMNPLST.NS
NSE,GARFIBRES,,INE276A01018,Garware Technical Fibres Limited,GARFIBRES.NS
NSE,EIHAHOTELS,,INE276C01014,EIH Associated Hotels Limited,EIHAHOTELS.NS
NSE,ASIANENE,,INE276G01015,Asian Energy Services Limited,ASIANENE.NS
NSE,SWARAJENG,,INE277A01016,Swaraj Engines Limited,SWARAJENG.NS
NSE,PUNJABCHEM,,INE277B01014,Punjab Chemicals & Crop Protection Limited,PUNJABCHEM.NS
NSE,REGENCERAM,,INE277C01012,Regency Ceramics Limited,REGENCERAM.NS
NSE,RAMANEWS,,INE278B01020,Shree Rama Newsprint Limited,RAMANEWS.NS
NSE,CYBERMEDIA,,INE278G01037,Cyber Media (India) Limited,CYBERMEDIA.NS
NSE,SANDHAR,,INE278H01035,Sandhar Technologies Limited,SANDHAR.NS
NSE,NAVKARCORP,,INE278M01019,Navkar Corporation Limited,NAVKARCORP.NS
NSE,CAMPUS,,INE278Y01022,Campus Activewear Limited,CAMPUS.NS
NSE,UNIVCABLES,,INE279A01012,Universal Cables Limited,UNIVCABLES.NS
NSE,TITAN,,INE280A01028,Titan Company Limited,TITAN.NS
NSE,ELANTAS,,INE280B01018,Elantas Beck India Limited,ELANTAS.NS
NSE,SAHYADRI,,INE280H01015,Sahyadri Industries Limited,SAHYADRI.NS
NSE,CENTEXT,,INE281A01026,Century Extrusions Limited,CENTEXT.NS
NSE,CENTEXT-RE,,INE281A20018,Century Extrusions Limited-RE,CENTEXT-RE.NS
NSE,LLOYDSME,,INE281B01032,Lloyds Metals And Energy Limited,LLOYDSME.NS
NSE,PRECOT,,INE283A01014,Precot Limited,PRECOT.NS
NSE,ROHLTD,,INE283H01019,Royal Orchid Hotels Limited,ROHLTD.NS
NSE,ESABINDIA,,INE284A01012,Esab India Limited,ESABINDIA.NS
NSE,TGVSL,,INE284B01028,TGV Sraac Limited,TGVSL.NS
NSE,DAMCAPITAL,,INE284H01025,Dam Capital Advisors Limited,DAMCAPITAL.NS
NSE,SJS,,INE284S01014,S.J.S. Enterprises Limited,SJS.NS
NSE,ELGIEQUIP,,INE285A01027,Elgi Equipments Limited,ELGIEQUIP.NS
NSE,VOITHPAPR,,INE285C01015,Voith Paper Fabrics India Limited,VOITHPAPR.NS
NSE,ATLANTAA,,INE285H01022,ATLANTAA LIMITED,ATLANTAA.NS
NSE,SIS,,INE285J01028,SIS LIMITED,SIS.NS
NSE,TECHNOE,,INE285K01026,Techno Electric & Engineering Company Limited,TECHNOE.NS
NSE,VISACHROME,,INE286H01012,VISA Chrome Limited,VISACHROME.NS
NSE,PRISMX,,INE286N01028,Prismx Global Ventures Limited,PRISMX.NS
NSE,SUBROS,,INE287B01021,Subros Limited,SUBROS.NS
NSE,MICEL,,INE287C01037,MIC Electronics Limited,MICEL.NS
NSE,GAYAHWS,,INE287Z01012,Gayatri Highways Limited,GAYAHWS.NS
NSE,MAHSCOOTER,,INE288A01013,Maharashtra Scooters Limited,MAHSCOOTER.NS
NSE,DEEPAKNTR,,INE288B01029,Deepak Nitrite Limited,DEEPAKNTR.NS
NSE,NAHARINDUS,,INE289A01011,Nahar Industrial Enterprises Limited,NAHARINDUS.NS
NSE,GICHSGFIN,,INE289B01019,GIC Housing Finance Limited,GICHSGFIN.NS
NSE,TEAMGTY,,INE289C01025,Team India Guaranty Limited,TEAMGTY.NS
NSE,ADVENTHTL,,INE28GN01010,Advent Hotels International Limited,ADVENTHTL.NS
NSE,NAHARSPING,,INE290A01027,Nahar Spinning Mills Limited,NAHARSPING.NS
NSE,YOGI,,INE290E01011,Yogi Limited,YOGI.NS
NSE,CARTRADE,,INE290S01011,Cartrade Tech Limited,CARTRADE.NS
NSE,GRWRHITECH,,INE291A01017,Garware Hi-Tech Films Limited,GRWRHITECH.NS
NSE,KDDL,,INE291D01011,KDDL Limited,KDDL.NS
NSE,PML,,INE291E01019,Paul Merchants Limited,PML.NS
NSE,GLOBAL,,INE291W01037,Global Education Limited,GLOBAL.NS
NSE,HBLENGINE,,INE292B01021,HBL Engineering Limited,HBLENGINE.NS
NSE,HAVISHA,,INE293B01029,Sri Havisha Hospitality and Infrastructure Limited,HAVISHA.NS
NSE,SMLMAH,,INE294B01019,SML Mahindra Limited,SMLMAH.NS
NSE,ROML,,INE294G01026,Raj Oil Mills Limited,ROML.NS
NSE,ANUP,,INE294Z01018,The Anup Engineering Limited,ANUP.NS
NSE,EVERESTIND,,INE295A01018,Everest Industries Limited,EVERESTIND.NS
NSE,NACLIND,,INE295D01020,NACL Industries Limited,NACLIND.NS
NSE,BUTTERFLY,,INE295F01017,Butterfly Gandhimathi Appliances Limited,BUTTERFLY.NS
NSE,BAJFINANCE,,INE296A01032,Bajaj Finance Limited,BAJFINANCE.NS
NSE,FIBERWEB,,INE296C01020,Fiberweb (India) Limited,FIBERWEB.NS
NSE,RAJPALAYAM,,INE296E01026,Rajapalayam Mills Limited,RAJPALAYAM.NS
NSE,MUTHOOTCAP,,INE296G01013,Muthoot Capital Services Limited,MUTHOOTCAP.NS
NSE,EMKAY,,INE296H01011,Emkay Global Financial Services Limited,EMKAY.NS
NSE,MONEYBOXX,,INE296Q01012,Moneyboxx Finance Limited,MONEYBOXX.NS
NSE,GALLANTT,,INE297H01019,Gallantt Ispat Limited,GALLANTT.NS
NSE,CUMMINSIND,,INE298A01020,Cummins India Limited,CUMMINSIND.NS
NSE,AJMERA,,INE298G01035,Ajmera Realty & Infra India Limited,AJMERA.NS
NSE,ARIES,,INE298I01015,Aries Agro Limited,ARIES.NS
NSE,NAM-INDIA,,INE298J01013,Nippon Life India Asset Management Limited,NAM-INDIA.NS
NSE,CHEMCRUX,,INE298W01016,Chemcrux Enterprises Limited,CHEMCRUX.NS
NSE,HAMPTON,,INE299D01022,Hampton Sky Realty Limited,HAMPTON.NS
NSE,WAAREERTL,,INE299N01021,Waaree Renewable Technologies Limited,WAAREERTL.NS
NSE,CROMPTON,,INE299U01018,Crompton Greaves Consumer Electricals Limited,CROMPTON.NS
NSE,AASTHA,,INE2FMX01012,Aastha Spintex Limited,AASTHA.NS
NSE,SKFINDUS,,INE2J8701016,SKF India (Industrial) Limited,SKFINDUS.NS
NSE,KWIL,,INE2KCE01013,Kwality Wall's (India) Limited,KWIL.NS
NSE,RAYMOND,,INE301A01014,Raymond Limited,RAYMOND.NS
NSE,RUBYMILLS,,INE301D01026,The Ruby Mills Limited,RUBYMILLS.NS
NSE,EXIDEIND,,INE302A01020,Exide Industries Limited,EXIDEIND.NS
NSE,RIR,,INE302D01024,RIR Power Electronics Limited,RIR.NS
NSE,DICIND,,INE303A01010,DIC India Limited,DICIND.NS
NSE,KALYANKJIL,,INE303R01014,Kalyan Jewellers India Limited,KALYANKJIL.NS
NSE,MUKANDLTD,,INE304A01026,Mukand Limited,MUKANDLTD.NS
NSE,SAMBANDAM,,INE304D01012,Sambandam Spinning Mills Limited,SAMBANDAM.NS
NSE,BLUESTONE,,INE304W01038,BlueStone Jewellery and Lifestyle Limited,BLUESTONE.NS
NSE,TFCILTD,,INE305A01023,Tourism Finance Corporation of India Limited,TFCILTD.NS
NSE,PANAMAPET,,INE305C01029,Panama Petrochem Limited,PANAMAPET.NS
NSE,BAJAJHIND,,INE306A01021,Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS
NSE,ENERGYDEV,,INE306C01019,Energy Development Company Limited,ENERGYDEV.NS
NSE,QUICKHEAL,,INE306L01010,Quick Heal Technologies Limited,QUICKHEAL.NS
NSE,INTELLECT,,INE306R01017,Intellect Design Arena Limited,INTELLECT.NS
NSE,NAHARPOLY,,INE308A01027,Nahar Poly Films Limited,NAHARPOLY.NS
NSE,SVPGLOB,,INE308E01029,SVP GLOBAL TEXTILES LIMITED,SVPGLOB.NS
NSE,PREMIERPOL,,INE309M01020,Premier Polyfilm Limited,PREMIERPOL.NS
NSE,NILKAMAL,,INE310A01015,Nilkamal Limited,NILKAMAL.NS
NSE,HINDCOMPOS,,INE310C01029,Hindustan Composites Limited,HINDCOMPOS.NS
NSE,SHRADDHA,,INE311M01018,Shraddha Prime Projects Limited,SHRADDHA.NS
NSE,SYNCOMF,,INE312C01025,Syncom Formulations (India) Limited,SYNCOMF.NS
NSE,RSL,,INE313L01016,Rajputana Stainless Limited,RSL.NS
NSE,SOMATEX,,INE314C01013,Soma Textiles & Industries Limited,SOMATEX.NS
NSE,KALYANIFRG,,INE314G01014,Kalyani Forge Limited,KALYANIFRG.NS
NSE,TECHNVISN,,INE314H01012,TechNVision Ventures Limited,TECHNVISN.NS
NSE,GOKULAGRO,,INE314T01033,Gokul Agro Resources Limited,GOKULAGRO.NS
NSE,ECORECO,,INE316A01038,Eco Recycling Limited,ECORECO.NS
NSE,BHARATWIRE,,INE316L01019,Bharat Wire Ropes Limited,BHARATWIRE.NS
NSE,NESCO,,INE317F01035,Nesco Limited,NESCO.NS
NSE,METROBRAND,,INE317I01021,Metro Brands Limited,METROBRAND.NS
NSE,PIDILITIND,,INE318A01026,Pidilite Industries Limited,PIDILITIND.NS
NSE,SAYAJIHOTL,,INE318C01014,Sayaji Hotels Limited,SAYAJIHOTL.NS
NSE,ZENITHSTL,,INE318D01020,Zenith Steel Pipes & Industries Limited,ZENITHSTL.NS
NSE,BYKE,,INE319B01014,The Byke Hospitality Ltd,BYKE.NS
NSE,TIRUPATIFL,,INE319Y01024,Tirupati Forge Limited,TIRUPATIFL.NS
NSE,CENTUM,,INE320B01020,Centum Electronics Limited,CENTUM.NS
NSE,BRAHMINFRA,,INE320I01017,Brahmaputra Infrastructure Limited,BRAHMINFRA.NS
NSE,RITES,,INE320J01015,RITES Limited,RITES.NS
NSE,DHUNINV,,INE320L01011,Dhunseri Investments Limited,DHUNINV.NS
NSE,HALEOSLABS,,INE320X01016,HALEOS LABS LIMITED,HALEOSLABS.NS
NSE,SONAL,,INE321M01017,Sonal Mercantile Limited,SONAL.NS
NSE,DOMS,,INE321T01012,DOMS Industries Limited,DOMS.NS
NSE,GILLETTE,,INE322A01010,Gillette India Limited,GILLETTE.NS
NSE,BOSCHLTD,,INE323A01026,Bosch Limited,BOSCHLTD.NS
NSE,AVONMORE,,INE323B01024,Avonmore Capital & Management Services Limited,AVONMORE.NS
NSE,INDIANHUME,,INE323C01030,Indian Hume Pipe Company Limited,INDIANHUME.NS
NSE,PURVA,,INE323I01011,Puravankara Limited,PURVA.NS
NSE,SOMICONVEY,,INE323J01019,Somi Conveyor Beltings Limited,SOMICONVEY.NS
NSE,JINDALSAW,,INE324A01032,Jindal Saw Limited,JINDALSAW.NS
NSE,LGEINDIA,,INE324D01010,LG Electronics India Limited,LGEINDIA.NS
NSE,RPPINFRA,,INE324L01013,R.P.P. Infra Projects Limited,RPPINFRA.NS
NSE,SARVESHWAR,,INE324X01026,Sarveshwar Foods Limited,SARVESHWAR.NS
NSE,TIMKEN,,INE325A01013,Timken India Limited,TIMKEN.NS
NSE,DOLLAR,,INE325C01035,Dollar Industries Limited,DOLLAR.NS
NSE,SINDHUTRAD,,INE325D01025,Sindhu Trade Links Limited,SINDHUTRAD.NS
NSE,LUPIN,,INE326A01037,Lupin Limited,LUPIN.NS
NSE,ALMONDZ,,INE326B01035,Almondz Global Securities Limited,ALMONDZ.NS
NSE,NIRAJISPAT,,INE326T01011,Niraj Ispat Industries Limited,NIRAJISPAT.NS
NSE,SAYAJIIND,,INE327G01032,Sayaji Industries Limited,SAYAJIIND.NS
NSE,TRANSCOR,,INE330E01023,Transcorp International Limited,TRANSCOR.NS
NSE,RCOM,,INE330H01018,Reliance Communications Limited,RCOM.NS
NSE,HAPPYFORGE,,INE330T01021,Happy Forgings Limited,HAPPYFORGE.NS
NSE,RAMCOCEM,,INE331A01037,The Ramco Cements Limited,RAMCOCEM.NS
NSE,THOMASCOOK,,INE332A01027,Thomas Cook  (India)  Limited,THOMASCOOK.NS
NSE,INDOTECH,,INE332H01014,Indo Tech Transformers Limited,INDOTECH.NS
NSE,NEUEON,,INE333I01044,Neueon Corporation Limited,NEUEON.NS
NSE,STERTOOLS,,INE334A01023,Sterling Tools Limited,STERTOOLS.NS
NSE,SURYAROSNI,,INE335A01020,Surya Roshni Limited,SURYAROSNI.NS
NSE,COFFEEDAY,,INE335K01011,Coffee Day Enterprises Limited,COFFEEDAY.NS
NSE,GANGESSECU,,INE335W01016,Ganges Securities Limited,GANGESSECU.NS
NSE,IRCTC,,INE335Y01020,Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS
NSE,GAYAPROJ,,INE336H01023,Gayatri Projects Limited,GAYAPROJ.NS
NSE,TOTAL,,INE336X01012,Total Transport Systems Limited,TOTAL.NS
NSE,LGBBROSLTD,,INE337A01034,LG Balakrishnan & Bros Limited,LGBBROSLTD.NS
NSE,INDOTHAI,,INE337M01021,Indo Thai Securities Limited,INDOTHAI.NS
NSE,TIRUMALCHM,,INE338A01024,Thirumalai Chemicals Limited,TIRUMALCHM.NS
NSE,BODALCHEM,,INE338D01028,Bodal Chemicals Limited,BODALCHEM.NS
NSE,KLBRENG-B,,INE338F01015,Kilburn Engineering Limited,KLBRENG-B.NS
NSE,CONCORDBIO,,INE338H01029,Concord Biotech Limited,CONCORDBIO.NS
NSE,MOTILALOFS,,INE338I01027,Motilal Oswal Financial Services Limited,MOTILALOFS.NS
NSE,BIRLACORPN,,INE340A01012,Birla Corporation Limited,BIRLACORPN.NS
NSE,LKPSEC,,INE341H01023,LKP Securities Limited,LKPSEC.NS
NSE,DTIL,,INE341R01014,Dhunseri Tea & Industries Limited,DTIL.NS
NSE,PREMIER,,INE342A01018,Premier Limited,PREMIER.NS
NSE,NIITMTS,,INE342G01023,NIIT Learning Systems Limited,NIITMTS.NS
NSE,ZFCVINDIA,,INE342J01019,ZF Commercial Vehicle Control Systems India Limited,ZFCVINDIA.NS
NSE,BHARTIHEXA,,INE343G01021,Bharti Hexacom Limited,BHARTIHEXA.NS
NSE,SOLARINDS,,INE343H01029,Solar Industries India Limited,SOLARINDS.NS
NSE,KAMANWALA,,INE344D01018,Kamanwala Housing Construction Limited,KAMANWALA.NS
NSE,INFOBEAN,,INE344S01016,InfoBeans Technologies Limited,INFOBEAN.NS
NSE,BELLACASA,,INE344T01014,Bella Casa Fashion & Retail Limited,BELLACASA.NS
NSE,HINDOILEXP,,INE345A01011,Hindustan Oil Exploration Company Limited,HINDOILEXP.NS
NSE,CIFL,,INE345H01024,Capital India Finance Limited,CIFL.NS
NSE,ICICIAMC,,INE346A01027,ICICI Prudential Asset Management Company Limited,ICICIAMC.NS
NSE,APEX,,INE346W01013,Apex Frozen Foods Limited,APEX.NS
NSE,MANGLMCEM,,INE347A01017,Mangalam Cement Limited,MANGLMCEM.NS
NSE,PETRONET,,INE347G01014,Petronet LNG Limited,PETRONET.NS
NSE,MAGADSUGAR,,INE347W01011,Magadh Sugar & Energy Limited,MAGADSUGAR.NS
NSE,ASHAPURMIN,,INE348A01023,Ashapura Minechem Limited,ASHAPURMIN.NS
NSE,CENTURYPLY,,INE348B01021,Century Plyboards (India) Limited,CENTURYPLY.NS
NSE,MASFIN,,INE348L01012,MAS Financial Services Limited,MASFIN.NS
NSE,KDGREEN,,INE348N01042,KD Green Industries Limited,KDGREEN.NS
NSE,NRBBEARING,,INE349A01021,NRB Bearing Limited,NRBBEARING.NS
NSE,AVADHSUGAR,,INE349W01017,Avadh Sugar & Energy Limited,AVADHSUGAR.NS
NSE,IDEAFORGE,,INE349Y01013,Ideaforge Technology Limited,IDEAFORGE.NS
NSE,OPTIEMUS,,INE350C01017,Optiemus Infracom Limited,OPTIEMUS.NS
NSE,BLKASHYAP,,INE350H01032,B. L. Kashyap and Sons Limited,BLKASHYAP.NS
NSE,GLOSTERLTD,,INE350Z01018,Gloster Limited,GLOSTERLTD.NS
NSE,UNICHEMLAB,,INE351A01035,Unichem Laboratories Limited,UNICHEMLAB.NS
NSE,JPPOWER,,INE351F01018,Jaiprakash Power Ventures Limited,JPPOWER.NS
NSE,BETA,,INE351Y01019,Beta Drugs Limited,BETA.NS
NSE,NDLVENTURE,,INE353A01023,NDL Ventures Limited,NDLVENTURE.NS
NSE,SGL,,INE353H01010,STL Global Limited,SGL.NS
NSE,ITDC,,INE353K01014,India Tourism Development Corporation Limited,ITDC.NS
NSE,JENBURPH,,INE354A01013,Jenburkt Pharmaceuticals Limited,JENBURPH.NS
NSE,BHAGERIA,,INE354C01027,Bhageria Industries Limited,BHAGERIA.NS
NSE,SOMANYCERA,,INE355A01028,Somany Ceramics Limited,SOMANYCERA.NS
NSE,MPHASIS,,INE356A01018,MphasiS Limited,MPHASIS.NS
NSE,SYSTMTXC,,INE356B01024,Systematix Corporate Services Limited,SYSTMTXC.NS
NSE,ABBOTINDIA,,INE358A01014,Abbott India Limited,ABBOTINDIA.NS
NSE,ZOTA,,INE358U01012,Zota Health Care LImited,ZOTA.NS
NSE,VEDAVAAG,,INE359B01010,VEDAVAAG Systems Limited,VEDAVAAG.NS
NSE,LANCER,,INE359U01028,Lancer Container Lines Limited,LANCER.NS
NSE,DPSCLTD,,INE360C01024,DPSC Limited,DPSCLTD.NS
NSE,FMNL,,INE360L01017,Future Market Networks Limited,FMNL.NS
NSE,DIVISLAB,,INE361B01024,Divi's Laboratories Limited,DIVISLAB.NS
NSE,GRADIENTE,,INE361K01017,Gradiente Infotainment Limited,GRADIENTE.NS
NSE,PVP,,INE362A01016,PVP Ventures Limited,PVP.NS
NSE,VIJSOLX,,INE362D01010,Vijay Solvex Limited,VIJSOLX.NS
NSE,ASIANHOTNR,,INE363A01022,Asian Hotels (North) Limited,ASIANHOTNR.NS
NSE,SHEMAROO,,INE363M01019,Shemaroo Entertainment Limited,SHEMAROO.NS
NSE,JAYSREETEA,,INE364A01020,Jayshree Tea & Industries Limited,JAYSREETEA.NS
NSE,ADANIGREEN,,INE364U01010,Adani Green Energy Limited,ADANIGREEN.NS
NSE,REPL,,INE364Z01019,Rudrabhishek Enterprises Limited,REPL.NS
NSE,DATAMATICS,,INE365B01017,Datamatics Global Services Limited,DATAMATICS.NS
NSE,ASHIANA,,INE365D01021,Ashiana Housing Limited,ASHIANA.NS
NSE,NBIFIN,,INE365I01020,N. B. I. Industrial Finance Company Limited,NBIFIN.NS
NSE,ABANSENT,,INE365O01028,Abans Enterprises Limited,ABANSENT.NS
NSE,BPLPHARMA,,INE365Y01019,Bharat Parenterals Limited,BPLPHARMA.NS
NSE,DWARKESH,,INE366A01041,Dwarikesh Sugar Industries Limited,DWARKESH.NS
NSE,ACSTECH,,INE366C01021,ACS Technologies Limited,ACSTECH.NS
NSE,VRLLOG,,INE366I01010,VRL Logistics Limited,VRLLOG.NS
NSE,PFOCUS,,INE367G01038,Prime Focus Limited,PFOCUS.NS
NSE,NIRAJ,,INE368I01016,Niraj Cement Structurals Limited,NIRAJ.NS
NSE,UNITEDPOLY,,INE368U01029,United Polyfab Gujarat Limited,UNITEDPOLY.NS
NSE,EXCELINDUS,,INE369A01029,Excel Industries Limited,EXCELINDUS.NS
NSE,NORBTEAEXP,,INE369C01017,Norben Tea & Exports Limited,NORBTEAEXP.NS
NSE,MANORG,,INE370D01013,Mangalam Organics Limited,MANORG.NS
NSE,VIVIDHA,,INE370E01029,Visagar Polytex Limited,VIVIDHA.NS
NSE,GRAPHITE,,INE371A01025,Graphite India Limited,GRAPHITE.NS
NSE,PODDARMENT,,INE371C01013,Poddar Pigments Limited,PODDARMENT.NS
NSE,AMBER,,INE371P01015,Amber Enterprises India Limited,AMBER.NS
NSE,APARINDS,,INE372A01015,Apar Industries Limited,APARINDS.NS
NSE,PRECWIRE,,INE372C01037,Precision Wires India Limited,PRECWIRE.NS
NSE,BIRLAPREC,,INE372E01025,Birla Precision Technologies Limited,BIRLAPREC.NS
